Date,Title,URL
21/10/2022,Que funcionarios salgan de sus oficinas y atiendan los problemas en las vías de comunicación,https://www.diariopresente.mx/politica/funcionarios-deben-salir-de-la-comodidad-de-sus-oficinas/358004
21/10/2022,"PRD busca construir alianzas, pero que sean democráticas",https://www.diariopresente.mx/politica/presidente-nacional-del-prd-tendra-reunion-en-tabasco/357986
19/10/2022,"Ante rumores por Indeco, son individuos que buscan desestabilizar las acciones de seguridad",https://www.diariopresente.mx/politica/hechos-de-la-colonia-indeco-son-solo-rumores/357668
19/10/2022,Adán Augusto en desacuerdo con la reunión entre diputados y SEDENA,https://www.diariopresente.mx/politica/segob-en-desacuerdo-con-reunion-privada-con-sedena/357644
17/10/2022,Alianza Pro familia de Tabasco confía que no aprueben matrimonio igualitario,https://www.diariopresente.mx/politica/matrimonio-igualitario-es-una-trampa/357330
15/10/2022,Manuel Velasco y Adán Augusto se reúnen para ´construir´ acuerdos en reforma electoral,https://www.diariopresente.mx/politica/se-reunen-manuel-velasco-y-adan-augusto/357156
13/10/2022,Reta ex presidente del PRD a AMLO a someterse a polígrafo por El Rey del Cash,https://www.diariopresente.mx/politica/retan-a-amlo-a-detector-de-mentiras/356691
11/10/2022,"Jaime Lastra, señaló que es momento para hacer las precisiones al presupuesto 2023",https://www.diariopresente.mx/politica/invitan-a-legisladores-a-hacer-adecuaciones-al-presupuesto/356339
10/10/2022,Es importante revisar lo que ocurra en las instituciones estatales,https://www.diariopresente.mx/politica/evaluan-hasta-en-un-90-por-ciento-a-los-municipios/356161
07/10/2022,Defienden que el Órgano Superior de Fiscalización en el Estado ha dado resultados en 20 años,https://www.diariopresente.mx/politica/fracciones-parlamentarias-se-quejan-del-organo-superior-de-fiscalizacion/355734
07/10/2022,En la próxima semana se podría determinar integrantes de la Comisión Nacional de hidrocarburos,https://www.diariopresente.mx/politica/podrian-determinar-comisionado-de-hidrocarburos/355721
06/10/2022,"Ya no puedo aportar más al proyecto de la 4T"": Tatiana Clouthier",https://www.diariopresente.mx/politica/renuncia-tatiana-clouthier-a-amlo/355543
05/10/2022,Silvano Aureoles se destapa como aspirante a candidato presidencial por el PRD,https://www.diariopresente.mx/politica/silvano-aureoles/355454
05/10/2022,Dirigente estatal de Morena dio a conocer que concluyeron las visitas en los 17 municipios de Tabasco,https://www.diariopresente.mx/politica/morena-concluye-visitas-en-los-municipios-de-tabasco/355385
05/10/2022,"Lilly Téllez confronta a senadores de Morena, se armó discusión ante dictamen de las Fuerzas Armadas",https://www.diariopresente.mx/politica/lilly-tellez-llama-hienas-a-senadores-morenistas/355377
03/10/2022,"Con unidad y trabajo colectivo, es posible una transformación en bienestar del pueblo",https://www.diariopresente.mx/politica/celebra-morena-11-anos-llaman-a-consolidar-la-4t/355014
02/10/2022,Los de Morena deben sentirse orgullosos de lo que se ha logrado,https://www.diariopresente.mx/politica/morena-ha-logrado-apoyar-a-mexicanos/354944
02/10/2022,Es necesario seguir privilegiando el proyecto de la Cuarta Transformación,https://www.diariopresente.mx/politica/aniversario-de-morena-es-para-privilegiar-la-4t/354931
01/10/2022,Aprueban recursos a partidos para 2023,https://www.diariopresente.mx/politica/partidos-podran-recibir-55-mdp/354776
30/09/2022,AMLO confirma hackeo y responde sobre su salud con canción de Chico Che,https://www.diariopresente.mx/politica/hackeo-de-correos-de-sedena-revelan-estado-de-salud-de-amlo/354645
30/09/2022,Organismo descentralizado debe acudir al Congreso del Estado a rendir cuentas,https://www.diariopresente.mx/politica/organismo-debe-rendir-cuentas-en-el-congreso/354647
29/09/2022,Preocupa a PRD exoneración de los consejeros electorales,https://www.diariopresente.mx/politica/prd-se-preocupa-por-sanciones-del-iepct/354475
28/09/2022,"Busca Adán Augusto fortalecer la gobernabilidad democrática, una conciliación y no la diferencia",https://www.diariopresente.mx/politica/gobernabilidad-debe-construirse-entre-todos-adan-augusto/354239
27/09/2022,Adán Augusto anuncia Ejercicio Participativo y eliminación del horario de verano,https://www.diariopresente.mx/politica/segob-informa-sobre-ejercicio-participativo/354102
26/09/2022,"""Que López Obrador no se olvide de quienes luchamos junto a él""",https://www.diariopresente.mx/politica/desean-que-amlo-no-se-olvide-de-quienes-lucharon-con-el/353898
26/09/2022,Piden frenar la violencia en las escuelas del estado,https://www.diariopresente.mx/politica/dirigente-del-pri-lamenta-violencia-en-escuelas/353904
26/09/2022,"México no será tu piñata"", advierte Lilly Téllez a Sheinbaum",https://www.diariopresente.mx/politica/lilly-tellez-manda-mensaje-dirigido-a-sheinbaum/353896
22/09/2022,Diputados no incluyeron temas relacionados con el sector LGBTQ en agenda legislativa,https://www.diariopresente.mx/politica/temas-lgbtq-no-son-incluidos-en-agenda-legislativa/353325
22/09/2022,Diputada transgénero presentó iniciativa con mitra y túnica papal,https://www.diariopresente.mx/politica/diputada-trans-se-disfraza-de-papa/353301
21/09/2022,Analizan presupuesto de iniciativa del PVEM,https://www.diariopresente.mx/politica/iniciativa-del-pvem-sera-analizado/353162
20/09/2022,Senador del PAN se pasa a Morena previo a votación de reforma a Fuerzas Armadas,https://www.diariopresente.mx/politica/senador-del-pan-se-cambia-a-morena-previo-a-votacion-militar/353101
19/09/2022,"Candidato de Morena a la presidencia de la República, deberá respaldar el Proyecto de nación",https://www.diariopresente.mx/politica/elegira-morena-por-encuesta-a-candidato-a-la-presidencia/352761
18/09/2022,Tey Mollinedo calificó de histórico el Congreso Nacional de Morena,https://www.diariopresente.mx/politica/tey-mollinedo-pide-dejar-atras-las-diferencias/352679
17/09/2022,Dirigentes del PAN y PRD rompen con ´Alito´ Moreno; lo declaran traidor,https://www.diariopresente.mx/politica/pan-y-prd-rompen-alianza-con-alejandro-moreno/352553
15/09/2022,"AMLO apoya alianzas con el PRI y el PAN mientras ""beneficien al pueblo""",https://www.diariopresente.mx/politica/apoya-obrador-alianzas-con-el-pri-y-el-pan/352274
14/09/2022,Alejandro Moreno ya tiene asegurado el voto de 22 diputados para que el ejército siga en las calles hasta el 2029,https://www.diariopresente.mx/politica/alejandro-moreno-ya-cuenta-con-22-votos-de-diputados/352093
14/09/2022,Prioridad de Morena será impulsar leyes que beneficien a la gente: Jaime Humberto Lastra Bastar,https://www.diariopresente.mx/politica/morena-impulsa-leyes-para-beneficiar-a-la-gente/352085
13/09/2022,De lamentable calificaron las declaraciones de senador ante la salud del gobernador,https://www.diariopresente.mx/politica/califican-de-lamentable-declaraciones-de-focil/351916
12/09/2022,El secretario de los estados EU Antony Blinken y López Obrador se reunirán en Palacio Nacional,https://www.diariopresente.mx/politica/antony-blinken-se-reunira-con-obrador/351751
12/09/2022,INE trabaja en la cartografía digital de los distritos,https://www.diariopresente.mx/politica/ine-trabaja-en-cartografia-digital/351734
05/11/2022,Reportan 13 muertos en bar ruso; cliente alcoholizado disparó pistola de bengalas,https://www.diariopresente.mx/mundo/sujeto-alcoholizado-dispara-en-bar-de-rusia/359888
04/11/2022,Donal Trump advierte su regreso a la Casa Blanca,https://www.diariopresente.mx/mundo/donal-trump-va-de-nuevo-por-la-presidencia/359859
04/11/2022,Miss Argentina y Miss Puerto Rico gritan su amor a los cuatro vientos y confirman matrimonio,https://www.diariopresente.mx/mundo/dos-mujeres-miss-universo-se-casan-/359845
04/11/2022,Mueren más de 200 elefantes en Kenia debido a nueve meses de sequía extrema,https://www.diariopresente.mx/mundo/mueren-elefantes-en-kenia-a-causa-de-intensa-sequia/359837
04/11/2022,Turista brasileño muere aplastado por bloque de hielo en Cueva de Jimbo en Argentina,https://www.diariopresente.mx/mundo/turista-pierde-la-vida-por-accidente-con-hielo-gigante/359817
04/11/2022,Gobernador de Arizona crea muro con contenedores para impedir migración,https://www.diariopresente.mx/mundo/colocan-muro-con-contenedores-para-evitar-la-migracion/359814
04/11/2022,Video: científica casi se arroja por error a la boca de un tiburón,https://www.diariopresente.mx/mundo/tremendo-susto-por-error-casi-cae-a-la-boca-de-un-tiburon/359780
04/11/2022,Cohete chino sin control altera el tráfico aéreo de España,https://www.diariopresente.mx/mundo/china-lanzo-el-cohete-desde-el-lunes-y-afecta-trafico-aereo/359765
03/11/2022,Niño sufrió siete infartos tras ser picado por un escorpión,https://www.diariopresente.mx/mundo/muere-nino-tras-ser-picado-por-escorpion-sufrio-infartos/359705
03/11/2022,Pfizer prueba vacuna para proteger contra influenza y Covid-19 al mismo tiempo,https://www.diariopresente.mx/mundo/pfizer-prueba-vacuna-contra-influenza-y-covid19/359684
03/11/2022,Madre interrumpe clase y golpea a un niño que hacía bullying a su hijo,https://www.diariopresente.mx/mundo/madre-golpea-a-estudiante-por-el-bullying-de-su-hijo/359680
02/11/2022,Arrestan a pareja por dar dulces con mariguana a niños en Halloween en Canadá,https://www.diariopresente.mx/mundo/arrestan-a-pareja-por-dar-comestibles-con-mariguana/359589
02/11/2022,Mujer renta a su esposo para trabajos de casa y ahora tienen agenda llena; ganan 5 mil pesos al día,https://www.diariopresente.mx/mundo/mujer-renta-a-su-esposo-por-trabajos-del-hogar/359584
02/11/2022,Confinan en China a unas 600 mil personas alrededor de la mayor fábrica del mundo de iPhone,https://www.diariopresente.mx/mundo/confinan-en-china-a-unas-600-mil-personas-en-fabrica/359567
02/11/2022,EU emite alerta de seguridad ante presuntos atentados del Cártel de Jalisco Nueva Generación en Ecuador,https://www.diariopresente.mx/mundo/presunto-atentado-del-cartel-de-jalisco-en-ecuador/359514
01/11/2022,"Exhiben en gimnasio, objetos de víctimas de estampida en Seúl",https://www.diariopresente.mx/mundo/esperan-que-las-familias-reclamen-las-pertenencias/359451
01/11/2022,Mueren 159 niños a causa de insuficiencia renal por jarabes contaminados en Indonesia,https://www.diariopresente.mx/mundo/muren-ninos-tras-tomar-jarabe-que-tenia-anticongelante/359444
01/11/2022,China cierra Disney Shanghái por Covid-19 y deja adentro a los visitantes,https://www.diariopresente.mx/mundo/china-cierra-disney-shanghai/359431
01/11/2022,Honduras autorizará uso de la píldora del día después en embarazos por violación,https://www.diariopresente.mx/mundo/honduras-aprueba-la-pildora-del-dia-despues-en-casos/359420
01/11/2022,Viruela del mono continúa en nivel de alerta máxima: OMS,https://www.diariopresente.mx/mundo/oms-mantiene-alerta-para-la-viruela-del-mono/359411
01/11/2022,Hombre roció cocaína en su zona íntima y mató de una sobredosis a su amante,https://www.diariopresente.mx/mundo/medico-coloco-cocaina-en-su-miembro-y-mato-a-su-amante/359363
01/11/2022,Registran fuerte explosión esta mañana en Panamá,https://www.diariopresente.mx/mundo/amanecen-con-fuerte-explosion-en-edificios-de-panama/359358
31/10/2022,Taxis en Tokio ofrece paseos de Halloween con niña fantasma de ´El Aro´,https://www.diariopresente.mx/mundo/de-miedo-taxistas-adornan-las-unidades-de-halloween/359341
31/10/2022,Puente colgante en India se derrumba y deja más de 100 muertos,https://www.diariopresente.mx/mundo/captan-el-momento-del-colapso-de-un-puente-en-india/359317
31/10/2022,"Sobreviviente mexicana dice que ""no podía respirar"" durante la estampida en Seul",https://www.diariopresente.mx/mundo/mexicana-sobrevive-a-estampida-durante-halloween/359315
30/10/2022,Hombre arrolla accidentalmente a su hijo con un tractor en Argentina,https://www.diariopresente.mx/mundo/en-argentina-un-padre-arrollo-a-su-hijo-accidentalmente/359150
30/10/2022,Vladimir Putin alerta al mundo y afirma que se afrontará la década más peligrosa e impredecible,https://www.diariopresente.mx/mundo/el-presidente-ruso-vladimir-putin-alerta-al-por-tiempos-duros/359154
30/10/2022,Brasil celebra segunda vuelta de elecciones,https://www.diariopresente.mx/mundo/celebran-segunda-vuelta-de-elecciones-en-brasil/359152
30/10/2022,El expresidente Carlos Salinas de Gortari obtiene la nacionalidad española,https://www.diariopresente.mx/mundo/carlos-salinas-obtiene-en-espana-su-nacionalidad/359147
30/10/2022,Sube a 151 la cifra de muertos por estampida en Halloween en Seúl,https://www.diariopresente.mx/mundo/aumenta-la-cifra-de-fallecidos-en-estampida-de-seul/359146
30/10/2022,Doble atentado con coches bomba en Somalia deja al menos 100 muertos,https://www.diariopresente.mx/mundo/en-somalia-atentado-dejo-mas-de-100-muertes/359145
30/10/2022,Testimonios relatan el pánico en la tragedia del festival de Halloween en Corea del Sur,https://www.diariopresente.mx/mundo/la-gente-cayo-como-fichas-de-domino/359126
30/10/2022,Adultos y niños murieron en un doble atentado con coches bomba en Somalia,https://www.diariopresente.mx/mundo/atentado-con-coches-bomba-en-somalia/359123
29/10/2022,Hombre condenado a cadena perpetua es liberado después de 38 años tras una prueba de ADN,https://www.diariopresente.mx/mundo/hombre-condenado-a-cadena-perpetua-es-liberado/359091
29/10/2022,Al menos 12 muertos y 40 hospitalizados por tomar alcohol adulterado en Ecuador,https://www.diariopresente.mx/mundo/reportan-muertos-y-hospitalizados-tras-ingerir-bebidas/359074
29/10/2022,"Diputada paraguaya recita Te Felicito, de Shakira, en plena sesión del Congreso",https://www.diariopresente.mx/mundo/diputada-canta-la-exitosa-cancion-de-shakira/359066
29/10/2022,Partido en Ucrania es suspendido por alerta de bombardeo,https://www.diariopresente.mx/mundo/partido-de-futbol-es-suspendido-en-varias-ocasiones/359049
29/10/2022,Niña causa sensación en redes por su disfraz de tuneada,https://www.diariopresente.mx/mundo/nina-tuneada-por-halloween-en-colombia-causa-sensacion/359043
29/10/2022,Al menos 59 muertos tras estampida durante fiesta de Halloween en Seúl,https://www.diariopresente.mx/mundo/estampida-durante-halloween-en-seul/359031
28/10/2022,Sujeto abandona a lomito en Texas... así acabó la historia,https://www.diariopresente.mx/mundo/en-texas-abandonan-a-perrito-husky-de-10-meses/358992
04/11/2022,Concluye tabasqueña participación en el Campeonato Panamericano,https://www.diariopresente.mx/deportes/yadira-silva-concluye-participacion-en-campeonato/359805
04/11/2022,"El boxeador tabasqueño Luis ""Kiko"" Guzmán defenderá su título Nacional Gallo",https://www.diariopresente.mx/deportes/kiko-guzman-peleara-para-defender-su-titulo-nacional/359774
02/11/2022,Niña festeja su cumpleaños con temática de Olmecas de Tabasco,https://www.diariopresente.mx/deportes/nina-demuestra-aficion-por-olmecas-de-tabasco-en-su-fiesta/359546
02/11/2022,Futbolistas tabasqueños en semifinales de la Liga Premier Serie A y B de la Segunda División,https://www.diariopresente.mx/deportes/tabasquenos-en-liga-premier-de-la-segunda-division/359537
02/11/2022,El judoka tabasqueño participará en el Campeonato Panamericano Infantil 2022,https://www.diariopresente.mx/deportes/artemarcialista-choco-representara-a-mexico-en-panama/359521
01/11/2022,Barcelona se despide con victoria en Champions,https://www.diariopresente.mx/deportes/barcelona-quedan-en-tercer-lugar-de-la-champions-league/359460
01/11/2022,Tabasqueño y la Selección Mexicana ya están en España para el Mundial de Qatar 2022,https://www.diariopresente.mx/deportes/tabasquenos-con-nivel-para-el-mundial-de-qatar-2022/359382
31/10/2022,"Felinos 48 volvió a perder, ahora 2-1 ante Progreso FC en la fecha 11 de la Temporada 2022-2023 de la Tercera División",https://www.diariopresente.mx/deportes/pierde-de-nuevo-felinos-48/359231
31/10/2022,La tenismesista tabasqueña Yadira Silva Llorente está lista para participar en el Campeonato Panamericano 2022,https://www.diariopresente.mx/deportes/tabasquena-rumbo-al-campeonato-panamericano-en-chile/359240
31/10/2022,Diamante Azul se llevó la victoria en el triangular de la muerte,https://www.diariopresente.mx/deportes/agresividad-y-persistencia-sacaron-a-flote-a-diamante-azul/359224
30/10/2022,"Afición abucheó a Hamilton, el piloto responde: amo México",https://www.diariopresente.mx/deportes/amo-mexico-hamilton-luego-de-los-abucheos/359184
30/10/2022,"Forjar historia en el arte del pancracio y luchar en el extranjero son los objetivos de El Fiscal, el hijo de Abismo Negro",https://www.diariopresente.mx/deportes/el-fiscal-el-hijo-de-abismo-negro-desea-forjar-su-historia/359137
30/10/2022,Pitcher tabasqueño logró su primera victoria con Tomateros de Culiacán,https://www.diariopresente.mx/deportes/tabasqueno-obtiene-victoria-en-tomateros-de-culiacan/359134
30/10/2022,Realizan Carrera Atlética 30 Zona Militar de 5 kilómetros en las principales avenidas de Villahermosa,https://www.diariopresente.mx/deportes/carrera-y-caminata-recreativa-en-villahermosa/359130
29/10/2022,Pareja se compromete en las gradas del GP de México,https://www.diariopresente.mx/deportes/pareja-se-comprometio-en-la-formula-1/359082
29/10/2022,Vendían gafetes falsos para acceder al GP de México; detienen a 40 revendedores,https://www.diariopresente.mx/deportes/detenidas-40-personas-por-revender-boletos/359054
29/10/2022,Regalarán cervezas si Checo Pérez gana Gran Premio de México 2022,https://www.diariopresente.mx/deportes/cervezas-gratis-si-checo-perez-gana-la-carrera-/359032
28/10/2022,El As del Espacio y el Diabólico I darán encontronazo en el Lienzo Charro,https://www.diariopresente.mx/deportes/luchadores-tabasquenos-se-enfrentaran-el-30-de-octubre/358936
28/10/2022,La delegación tabasqueña que participará en los Juegos Paranacionales CONADE 2022 fue abanderada y se declaró lista para cerrar su preparación,https://www.diariopresente.mx/deportes/listos-los-tabasquenos-para-los-juegos-paranacionales-2022/358927
28/10/2022,El pitcher tabasqueño Jesús Broca logró su primera victoria como abridor con Algodoneros de Guasave,https://www.diariopresente.mx/deportes/jesus-broca-logra-primera-victoria-con-algodoneros/358923
27/10/2022,Kanye West irrumpió en oficina de Skechers y fue echado por seguridad,https://www.diariopresente.mx/deportes/kanye-west-fue-echado-de-sus-instalaciones/358828
27/10/2022,Boxeo profesional volverá a la actividad en Huimanguillo el próximo 3 de diciembre en el Palacio de los Deportes,https://www.diariopresente.mx/deportes/se-espera-el-regreso-del-boxeo-profesional-a-huimanguillo/358787
27/10/2022,"Estar en el Mundial de Qatar y llegar a Europa, son las metas del cardenense Jesús Gallardo",https://www.diariopresente.mx/deportes/metas-de-jesus-gallardo-en-el-futbol/358801
27/10/2022,Jesús Gallardo tiene como propósito estar en la lista final para lucirse en el Mundial de Qatar,https://www.diariopresente.mx/deportes/gallardo-se-esfuerza-por-estar-en-el-qatar-2023/358802
27/10/2022,El boxeo profesional volverá a la actividad en Huimanguillo en el Palacio de los Deportes,https://www.diariopresente.mx/deportes/box-profesional-se-presentara-en-huimanguillo/358774
27/10/2022,El Tigre de las Gaviotas logró su tercera victoria de la Temporada 2022-2023,https://www.diariopresente.mx/deportes/beisbolista-choco-logra-victoria-con-naranjeros-de-hermosillo/358765
26/10/2022,Los tabasqueños Jesús Gallardo y Diego Lainez tienen prácticamente un pie y medio en el Mundial de Qatar 2022,https://www.diariopresente.mx/deportes/casi-listos-los-tabasquenos-lainez-y-gallardo-para-el-mundial/358672
26/10/2022,Un estupendo ambiente y una fiesta se vivirá en la II Gran Carrera Europlaza el próximo 11 de diciembre,https://www.diariopresente.mx/deportes/todo-listo-para-la-ii-gran-carrera-europlaza/358651
26/10/2022,Olmecas de Tabasco está estructurando su Temporada 2023 de la Liga Mexicana de Beisbol (LMB) y ya tiene aprobado su presupuesto,https://www.diariopresente.mx/deportes/olmecas-ya-tiene-presupuesto-para-proxima-temporada/358649
25/10/2022,"Inicia la final Estatal ""Tochito NFL 2022"" en los campos de pasto sintético de la Ciudad Deportiva",https://www.diariopresente.mx/deportes/tochito-nfl-2022-inicia-de-manera-correcta/358524
25/10/2022,Lagartos de Tabasco logró un triunfo y una derrota en la segunda jornada de la Liga Estatal Chiapaneca de basquetbol de sillas sobre ruedas,https://www.diariopresente.mx/deportes/lagartos-obtuvo-un-triunfo-en-liga-de-basquetbol-sobre-ruedas/358516
25/10/2022,La judoka tabasqueña Marlen Monserrat Hernández logró dos oros en el FISU America Games 2022,https://www.diariopresente.mx/deportes/la-tabasquena-monserrat-hernandez-logra-dos-oros/358502
25/10/2022,"La nadadora comalcalquense, Naomi Somellera fue galardonada como Premio Estatal del Deporte 2022 en Veracruz",https://www.diariopresente.mx/deportes/tabasquena-es-galardonada-como-premio-estatal-del-deporte-2022/358497
24/10/2022,Sheinbaum dice que no irá a la F1 por ser un evento fifi,https://www.diariopresente.mx/deportes/sheinbaum-dice-que-no-ira-a-la-f1-en-la-ciudad-de-mexico/358403
24/10/2022,El club Cañeros de Cárdenas destaca en Torneo infantil de en Querétaro,https://www.diariopresente.mx/deportes/club-tabasqueno-caneros-destaca-en-queretaro-en-torneo/358326
24/10/2022,"Se llevó a cabo con éxito la función de box amater ""Noche de Boxeo"" en el Gimnasio de la Ciudad Deportiva.",https://www.diariopresente.mx/deportes/noche-de-boxeo-en-el-gimnasio-de-la-ciudad-deportiva/358317
24/10/2022,La halterista tabasqueña Daniela Mendoza comenzó su concentración en el Comité Olímpico Mexicano,https://www.diariopresente.mx/deportes/halterista-tabasquena-se-prepara-junto-a-los-mejores-del-pais/358309
23/10/2022,"El kazajo Bek Nurmaganbet se impuso al boxeador tabasqueño Luciano ""Chano"" Chaparro en la Ciudad de México",https://www.diariopresente.mx/deportes/luciano-chano-fue-interpuesto-por-kazajo-bek-en-la-cdmx/358257
23/10/2022,Realizan con éxito la V Expo Lucha Libre 2022 en Plaza Sendero,https://www.diariopresente.mx/deportes/se-lleva-a-cabo-la-expo-de-lucha-en-sendero/358243
23/10/2022,En un ambiente de fiesta y diversión se llevó a cabo el Festival Estatal de Minibasket en Villahermosa,https://www.diariopresente.mx/deportes/realizaron-festival-estatal-de-minibasket-en-villahermosa/358229
03/11/2022,¿Shakira provocó el retiro de Piqué? Esto es lo que se sabe,https://www.diariopresente.mx/espectaculos/por-shakira-pique-se-va-del-futbol/359715
03/11/2022,"´Gallina vieja hace buen caldo´, Bilbao celebra 38 años de locura",https://www.diariopresente.mx/espectaculos/respaldan-38-anos-de-profesionalismo-a-bilbao/359719
03/11/2022,Belinda rompe el silencio y envía poderoso mensaje a mujeres que vivieron violencia como ella,https://www.diariopresente.mx/espectaculos/belinda-demuestra-apoyo-a-mujeres-maltratadas/359701
03/11/2022,"""Karely Ruiz destruyó mi matrimonio"": mujer aseguró que terminó su relación de 20 años por la influencer",https://www.diariopresente.mx/espectaculos/mujer-culpa-a-karely-ruiz-de-ser-el-motivo-de-su-divorcio/359674
02/11/2022,"YosStop habla de lo difícil de la lactancia; ""mis ´chichis´ a su disposición""",https://www.diariopresente.mx/espectaculos/influencer-yosstop-sufre-ansiedad-por--la-lactancia/359593
02/11/2022,¿Será Rubí o La Usurpadora? Belinda quiere regresar a las telenovelas con un remake,https://www.diariopresente.mx/espectaculos/belinda-regresara-al-mundo-de-las-novelas-tal-vez-como-rubi/359588
02/11/2022,Alfredo Adame se hace limpia para evitar más peleas,https://www.diariopresente.mx/espectaculos/el-conductor-fue-protegido-contra-las-envidias/359592
02/11/2022,Cuquita rompe el silencio y habla de las infidelidades de Vicente Fernández,https://www.diariopresente.mx/espectaculos/dona-cuquita-recuerda-infidelidades-de-vicente-fernandez/359554
01/11/2022,¡Como Tigre de Santa Julia! Captan a Maluma en el baño y esta fue su reacción,https://www.diariopresente.mx/espectaculos/captan-a-maluma-en-el-trono-y-se-vuelve-tendencia/359471
01/11/2022,Carlos Vives modifica letra de La Bicicleta para apoyar a Shakira en su separación de Piqué,https://www.diariopresente.mx/espectaculos/carlos-vives-modifica-cancion-para-que-shakira-supere-a-ex/359461
01/11/2022,¿Quién es el novio de Karely Ruiz? Reguetonero sería nuevo amor,https://www.diariopresente.mx/espectaculos/karely-ruiz-tiene-novio-reguetonero/359450
01/11/2022,Fanáticos de Kanye West recaudan dinero para que recupere su fortuna,https://www.diariopresente.mx/espectaculos/fans-organizan-recaudacion-de-dinero/359446
01/11/2022,Confirman secuela de Malcolm el de en medio,https://www.diariopresente.mx/espectaculos/malcolm-el-de-en-medio-tendra-secuela/359396
01/11/2022,"Ex novia de Nodal fue invitada al Beliween, la fiesta de Halloween de Belinda",https://www.diariopresente.mx/espectaculos/ex-novias-de-nodal-en-fiesta-de-halloween/359378
31/10/2022,Nerea Godínez visitó Paraíso y así recordó a Octavio Ocaña,https://www.diariopresente.mx/espectaculos/nerea-godinez-recuerda-a-octavio-ocana-en-paraiso/359267
30/10/2022,Belinda tatúa a fan en concierto y lanza indirecta a exnovios; aunque te lo borres ahí va a estar,https://www.diariopresente.mx/espectaculos/belinda-tira-indirecta-a-sus-exs-que-se-tatuaron-su-nombre/359172
30/10/2022,"¡Ya es mamá! YosStop comparte primera imagen de Amy, su hija",https://www.diariopresente.mx/espectaculos/yosstop-nos-regala-las-primeras-imagenes-con-su-hija/359171
30/10/2022,Conmemoran tradición de Día de Muertos en el Centro Histórico,https://www.diariopresente.mx/espectaculos/en-el-centro-historico-conmemoran-a-los-muertos/359163
30/10/2022,Reyli sorprende en Festival de la Butifarra,https://www.diariopresente.mx/espectaculos/en-el-festival-de-la-butifarra-reyli-hace-acto-de-presencia/359158
30/10/2022,Franco Escamilla celebra 15 años de casado en el restaurante donde era mesero,https://www.diariopresente.mx/espectaculos/franco-escamilla-preparo-aniversario-de-casados-a-su-esposa/359122
29/10/2022,Actores de Vecinos recuerdan a Octavio Ocaña a un año de su muerte,https://www.diariopresente.mx/espectaculos/amigos-de-octavio-ocana-recuerdan-al-actor/359090
29/10/2022,"Conoce la historia detrás de La Mushasha Shula, canción viral de Espinoza Paz",https://www.diariopresente.mx/espectaculos/esta-es-la-historia-de--la-mushasha-shula/359042
29/10/2022,Así reaccionó la hija de Canelo al incomodado video de baile con su padre,https://www.diariopresente.mx/espectaculos/hija-del-canelo-reacciona-a-video-polemico-con-su-padre/359029
28/10/2022,Juan Gabriel estrena Déjame Vivir junto a Anahí,https://www.diariopresente.mx/espectaculos/juan-gabriel-deja-un-ultimo-sencillo-dejame-vivir/358999
28/10/2022,Daddy Yankee ofrece espectáculo de drones en concierto de Cancún,https://www.diariopresente.mx/espectaculos/daddy-yankee-viste-de-drones-su-concierto-en-cancun/358998
28/10/2022,"Taylor Swift elimina la palabra ""gorda"" de un video musical tras críticas",https://www.diariopresente.mx/espectaculos/taylor-swift-borra-la-palabra-gorda-de-un-video/358976
28/10/2022,"¡Órale, cuates! Chabelo regresa a la televisión con dos importantes proyectos",https://www.diariopresente.mx/espectaculos/chabelo-regresa-como-serie-y-caricatura/358879
27/10/2022,La película más conmovedora y poderosa de Marvel; crítica se rinde ante Wakanda Forever,https://www.diariopresente.mx/espectaculos/wakanda-forever-tiene-la-mejor-critica-y-hace-honor-a-marvel/358885
27/10/2022,"Acusan a Taylor Swift de gordofobia por video ´Anti-hero´; ""ser gorda es su pesadilla""",https://www.diariopresente.mx/espectaculos/taylor-swift-criticada-por-sufrir-gordofobia/358873
27/10/2022,Gemelas Ocaña cumplen años teniendo en su corazón a Octavio,https://www.diariopresente.mx/espectaculos/gemelas-ocana-festejan-cumpleanos-numero-29/358896
27/10/2022,Gracias por ser tan especial; revelan carta de amor que Ricky Martin mandó a Eduardo Verástegui,https://www.diariopresente.mx/espectaculos/ricky-martin-y-su-carta-de-amor-para-eduardo-verastegui/358854
27/10/2022,Familia de Octavio Ocaña busca a segundo policía presuntamente implicado en la muerte del actor,https://www.diariopresente.mx/espectaculos/buscan-a-segundo-policia-presuntamente-implicado/358820
26/10/2022,"En pleno concierto de Karol G una mujer dio a luz, la cantante la visitó en el hospital",https://www.diariopresente.mx/espectaculos/mujer-tiene-a-su-bebe-en-pleno-concierto-de-karol-g/358714
26/10/2022,Aplazan audiencia para definir sentencia final de Pablo Lyle por homicidio involuntario,https://www.diariopresente.mx/espectaculos/posponen-audiencia-de-sentencia-de-pablo-lyle/358628
25/10/2022,Al cantante Julio Preciado no le parecen ciertas actitudes en el escenario de los artistas jóvenes,https://www.diariopresente.mx/espectaculos/julio-preciado-critica-a-artistas-jovenes-musica-regional/358549
24/10/2022,Muere el cómico Leslie Jordan en un accidente de tránsito,https://www.diariopresente.mx/espectaculos/fallece-leslie-jordan/358389
24/10/2022,Talina Fernández se hace perfil de Tinder a sus 78 años,https://www.diariopresente.mx/espectaculos/a-sus-78-anos-talina-fernandez-usa-tinder/358352
